,file,target
6065,ISIC_7060964,0
6066,ISIC_5678933,0
6067,ISIC_0463308,0
6068,ISIC_0380954,0
6069,ISIC_9601132,0
6070,ISIC_7847294,0
6071,ISIC_6745062,0
6072,ISIC_2087641,0
6073,ISIC_5970338,0
6074,ISIC_0515441,0
6075,ISIC_7305051,0
6076,ISIC_3064103,0
6077,ISIC_6033220,0
6078,ISIC_1045706,0
6079,ISIC_6169297,0
6080,ISIC_6304412,0
6081,ISIC_5042077,0
6082,ISIC_0196403,0
6083,ISIC_7967108,0
6084,ISIC_7513677,0
6085,ISIC_6315037,0
6086,ISIC_9770765,0
6087,ISIC_5516082,0
6088,ISIC_4965850,0
6089,ISIC_3129999,0
6090,ISIC_7779685,0
6091,ISIC_4969320,0
6092,ISIC_1975192,0
6093,ISIC_5714285,0
6094,ISIC_2517072,0
6095,ISIC_2545016,0
6096,ISIC_6046224,0
6097,ISIC_1434244,0
6098,ISIC_1735204,0
6099,ISIC_2295004,0
6100,ISIC_0165449,0
6101,ISIC_1089746,0
6102,ISIC_8976236,0
6103,ISIC_9515321,0
6104,ISIC_5787312,0
6105,ISIC_1980878,0
6106,ISIC_2920940,0
6107,ISIC_6662566,0
6108,ISIC_8926980,0
6109,ISIC_1825673,0
6110,ISIC_1861662,0
6111,ISIC_2468174,0
6112,ISIC_5483119,0
6113,ISIC_1879936,0
6114,ISIC_8791163,0
6115,ISIC_5405456,0
6116,ISIC_6646870,0
6117,ISIC_1045084,0
6118,ISIC_4948093,0
6119,ISIC_1428637,0
6120,ISIC_4494731,0
6121,ISIC_5346936,0
6122,ISIC_5490673,0
6123,ISIC_2967140,0
6124,ISIC_8224029,0
6125,ISIC_8165906,0
6126,ISIC_6501071,0
6127,ISIC_4686317,0
6128,ISIC_2294745,0
6129,ISIC_1400825,0
6130,ISIC_5632017,0
6131,ISIC_3260068,0
6132,ISIC_7934218,0
6133,ISIC_9398989,0
6134,ISIC_4483070,0
6135,ISIC_6020636,0
6136,ISIC_9416765,0
6137,ISIC_6773833,0
6138,ISIC_1763161,0
6139,ISIC_7734673,0
6140,ISIC_9789769,0
6141,ISIC_2801126,0
6142,ISIC_6278584,0
6143,ISIC_9844010,0
6144,ISIC_5604110,0
6145,ISIC_6966230,0
6146,ISIC_8008356,0
6147,ISIC_2104877,0
6148,ISIC_3376737,0
6149,ISIC_2283151,0
6150,ISIC_2330773,0
6151,ISIC_8657079,0
6152,ISIC_7715233,0
6153,ISIC_2334595,0
6154,ISIC_6320876,0
6155,ISIC_5589724,0
6156,ISIC_3888070,0
6157,ISIC_8755312,0
6158,ISIC_6469507,0
6159,ISIC_8114502,0
6160,ISIC_0953133,0
6161,ISIC_7406107,0
6162,ISIC_4230496,0
6163,ISIC_4781927,0
6164,ISIC_5613297,0
6165,ISIC_0208967,0
6166,ISIC_6807441,0
6167,ISIC_6341033,0
6168,ISIC_0681844,0
6169,ISIC_6450756,0
6170,ISIC_1983516,0
6171,ISIC_9135299,0
6172,ISIC_4880652,0
6173,ISIC_7566505,0
6174,ISIC_2024062,0
6175,ISIC_7631880,0
6176,ISIC_5028913,0
6177,ISIC_6554025,0
6178,ISIC_7024161,0
6179,ISIC_9414374,0
6180,ISIC_3700501,0
6181,ISIC_9760093,0
6182,ISIC_2375233,0
6183,ISIC_3107526,0
6184,ISIC_1957685,0
6185,ISIC_6547336,0
6186,ISIC_6304049,0
6187,ISIC_0745450,0
6188,ISIC_5002041,0
6189,ISIC_0952665,0
6190,ISIC_6984247,0
6191,ISIC_1976444,0
6192,ISIC_7681490,0
6193,ISIC_3965872,0
6194,ISIC_8028126,0
6195,ISIC_0202023,0
6196,ISIC_6366192,0
6197,ISIC_3833310,0
6198,ISIC_4057136,0
6199,ISIC_1676261,0
6200,ISIC_3292959,0
6201,ISIC_9084751,0
6202,ISIC_5793600,0
6203,ISIC_7901461,0
6204,ISIC_5597530,0
6205,ISIC_0767006,0
6206,ISIC_2758999,0
6207,ISIC_9402810,0
6208,ISIC_2667199,0
6209,ISIC_7373074,0
6210,ISIC_9121369,0
6211,ISIC_0371772,0
6212,ISIC_2350747,0
6213,ISIC_1326366,0
6214,ISIC_6864484,0
6215,ISIC_4089379,0
6216,ISIC_5595160,0
6217,ISIC_8339129,0
6218,ISIC_0355177,0
6219,ISIC_7315620,0
6220,ISIC_6183124,0
6221,ISIC_8065962,0
6222,ISIC_5873539,0
6223,ISIC_5582962,0
6224,ISIC_6615000,0
6225,ISIC_9895582,0
6226,ISIC_3884221,0
6227,ISIC_3882247,0
6228,ISIC_6142525,0
6229,ISIC_9147785,0
6230,ISIC_2005810,0
6231,ISIC_0886519,0
6232,ISIC_4358017,0
6233,ISIC_3564897,0
6234,ISIC_3861214,0
6235,ISIC_7382594,0
6236,ISIC_8724791,0
6237,ISIC_4817121,0
6238,ISIC_5923484,0
6239,ISIC_5193510,0
6240,ISIC_0627369,0
6241,ISIC_9320789,0
6242,ISIC_7696542,0
6243,ISIC_9768421,0
6244,ISIC_3117977,0
6245,ISIC_8329627,0
6246,ISIC_0524863,0
6247,ISIC_2204217,0
6248,ISIC_8591692,0
6249,ISIC_6215646,0
6250,ISIC_0819729,0
6251,ISIC_2700247,0
6252,ISIC_1752306,0
6253,ISIC_0447631,0
6254,ISIC_3854989,0
6255,ISIC_6927363,0
6256,ISIC_9223156,0
6257,ISIC_0886853,0
6258,ISIC_6829536,0
6259,ISIC_5169650,0
6260,ISIC_9805957,0
6261,ISIC_5852396,0
6262,ISIC_5888971,0
6263,ISIC_0796973,0
6264,ISIC_2196147,0
6265,ISIC_4378793,0
6266,ISIC_4636434,0
6267,ISIC_2038794,0
6268,ISIC_3013468,0
6269,ISIC_2189699,0
6270,ISIC_6174156,0
6271,ISIC_8349746,0
6272,ISIC_2317328,0
6273,ISIC_7409889,0
6274,ISIC_6242842,0
6275,ISIC_4074537,0
6276,ISIC_0220461,0
6277,ISIC_8909868,0
6278,ISIC_1685833,0
6279,ISIC_9926163,0
6280,ISIC_0860622,0
6281,ISIC_0800079,0
6282,ISIC_4574865,0
6283,ISIC_1874377,0
6284,ISIC_2806424,0
6285,ISIC_9815670,0
6286,ISIC_8990907,0
6287,ISIC_2961141,0
6288,ISIC_9861747,0
6289,ISIC_4608323,0
6290,ISIC_8039519,0
6291,ISIC_9161898,0
6292,ISIC_7000309,0
6293,ISIC_4614044,0
6294,ISIC_9399686,0
6295,ISIC_0170285,0
6296,ISIC_3695635,0
6297,ISIC_4102922,0
6298,ISIC_1929937,0
6299,ISIC_9080990,0
6300,ISIC_2542073,0
6301,ISIC_8778303,0
6302,ISIC_0603777,0
6303,ISIC_9932367,0
6304,ISIC_0830806,0
6305,ISIC_5564757,0
6306,ISIC_2038024,0
6307,ISIC_7414145,0
6308,ISIC_8783000,0
6309,ISIC_1204729,0
6310,ISIC_9928124,0
6311,ISIC_9325527,0
6312,ISIC_5613057,0
6313,ISIC_9862537,0
6314,ISIC_1906729,0
6315,ISIC_5015391,0
6316,ISIC_0937257,0
6317,ISIC_2435523,0
6318,ISIC_5919926,0
6319,ISIC_5812931,0
6320,ISIC_3593913,0
6321,ISIC_1174017,0
6322,ISIC_0192419,0
6323,ISIC_6265473,0
6324,ISIC_8476586,0
6325,ISIC_8970431,0
6326,ISIC_5647937,0
6327,ISIC_6650799,0
6328,ISIC_0245258,0
6329,ISIC_0255914,0
6330,ISIC_8277987,0
6331,ISIC_4656184,0
6332,ISIC_7083830,0
6333,ISIC_2248956,0
6334,ISIC_7398749,0
6335,ISIC_3570209,0
6336,ISIC_4962288,0
6337,ISIC_5568834,0
6338,ISIC_6920084,0
6339,ISIC_3594764,0
6340,ISIC_4000690,0
6341,ISIC_4254744,0
6342,ISIC_4998535,0
6343,ISIC_5927617,0
6344,ISIC_4943797,0
6345,ISIC_9346074,0
6346,ISIC_2030997,0
6347,ISIC_2596814,0
6348,ISIC_0428482,0
6349,ISIC_2686183,0
6350,ISIC_2760737,0
6351,ISIC_2269117,0
6352,ISIC_7716088,0
6353,ISIC_7056748,0
6354,ISIC_6228827,0
6355,ISIC_7564040,0
6356,ISIC_0441148,0
6357,ISIC_6858892,0
6358,ISIC_4310869,0
6359,ISIC_4926788,0
6360,ISIC_8942967,0
6361,ISIC_2327808,0
6362,ISIC_5620304,0
6363,ISIC_8674332,0
6364,ISIC_5570322,0
6365,ISIC_1014729,0
6366,ISIC_2978327,0
6367,ISIC_3800470,0
6368,ISIC_4856892,0
6369,ISIC_0839675,0
6370,ISIC_6154719,0
6371,ISIC_1487670,0
6372,ISIC_3971174,0
6373,ISIC_4432898,0
6374,ISIC_6486966,0
6375,ISIC_0608625,0
6376,ISIC_4826024,0
6377,ISIC_3028705,0
6378,ISIC_0345499,0
6379,ISIC_7477487,0
6380,ISIC_9590900,0
6381,ISIC_8686847,0
6382,ISIC_8916136,0
6383,ISIC_9378805,0
6384,ISIC_2148360,0
6385,ISIC_9783959,0
6386,ISIC_8859475,0
6387,ISIC_5994007,0
6388,ISIC_4764568,0
6389,ISIC_7023126,0
6390,ISIC_5807112,0
6391,ISIC_9184450,0
6392,ISIC_8804704,0
6393,ISIC_5376141,0
6394,ISIC_6162545,0
6395,ISIC_8131464,0
6396,ISIC_6316781,0
6397,ISIC_4591134,0
6398,ISIC_8590883,0
6399,ISIC_7020708,0
6400,ISIC_3097419,0
6401,ISIC_5145325,0
6402,ISIC_7929262,0
6403,ISIC_1079069,0
6404,ISIC_1470271,0
6405,ISIC_8563132,0
6406,ISIC_8116729,0
6407,ISIC_9076021,0
6408,ISIC_7139346,0
6409,ISIC_7149353,0
6410,ISIC_7260365,0
6411,ISIC_4102979,0
6412,ISIC_3281329,0
6413,ISIC_7083307,0
6414,ISIC_3828346,0
6415,ISIC_6176182,0
6416,ISIC_1504257,0
6417,ISIC_8951006,0
6418,ISIC_8523488,0
6419,ISIC_8918981,0
6420,ISIC_0520584,0
6421,ISIC_8740695,0
6422,ISIC_5790534,0
6423,ISIC_6146290,0
6424,ISIC_0439839,0
6425,ISIC_6973807,0
6426,ISIC_2736540,0
6427,ISIC_1336572,0
6428,ISIC_6352174,0
6429,ISIC_3391651,0
6430,ISIC_5110696,0
6431,ISIC_8759813,0
6432,ISIC_0322818,0
6433,ISIC_5563553,0
6434,ISIC_9605236,0
6435,ISIC_1541348,0
6436,ISIC_2697895,0
6437,ISIC_8577523,0
6438,ISIC_3299685,0
6439,ISIC_7331382,0
6440,ISIC_8228433,0
6441,ISIC_1505951,0
6442,ISIC_4747814,0
6443,ISIC_4128342,0
6444,ISIC_2321120,0
6445,ISIC_3604100,0
6446,ISIC_0434566,0
6447,ISIC_9291233,0
6448,ISIC_2554708,0
6449,ISIC_7833195,0
6450,ISIC_9913091,0
6451,ISIC_9493710,0
6452,ISIC_7367184,0
6453,ISIC_9568166,0
6454,ISIC_7125015,0
6455,ISIC_5869892,0
6456,ISIC_9136435,0
6457,ISIC_0808309,0
6458,ISIC_7599973,0
6459,ISIC_3884285,0
6460,ISIC_3043475,0
6461,ISIC_5209769,0
6462,ISIC_2909958,0
6463,ISIC_2795016,0
6464,ISIC_5484855,0
6465,ISIC_7619491,0
6466,ISIC_7528308,0
6467,ISIC_6553389,0
6468,ISIC_9479804,0
6469,ISIC_4003722,0
6470,ISIC_4857744,0
6471,ISIC_0753802,0
6472,ISIC_7429745,0
6473,ISIC_3346045,0
6474,ISIC_4784925,0
6475,ISIC_9616071,0
6476,ISIC_3868370,0
6477,ISIC_6872685,0
6478,ISIC_4562725,0
6479,ISIC_4657838,0
6480,ISIC_4812480,0
6481,ISIC_3641625,0
6482,ISIC_0533986,0
6483,ISIC_0501843,0
6484,ISIC_6138576,0
6485,ISIC_2457369,0
6486,ISIC_3610750,0
6487,ISIC_5809781,0
6488,ISIC_1887647,0
6489,ISIC_1203983,0
6490,ISIC_9260499,0
6491,ISIC_7237010,0
6492,ISIC_4247289,0
6493,ISIC_3420831,0
6494,ISIC_4507193,0
6495,ISIC_2916500,0
6496,ISIC_1440063,0
6497,ISIC_7948979,0
6498,ISIC_6520777,0
6499,ISIC_1363299,0
6500,ISIC_8690205,0
6501,ISIC_5314855,0
6502,ISIC_0900349,0
6503,ISIC_1338915,0
6504,ISIC_2263504,0
6505,ISIC_8844725,0
6506,ISIC_5976617,0
6507,ISIC_5350198,0
6508,ISIC_8934691,0
6509,ISIC_7319691,0
6510,ISIC_3092441,0
6511,ISIC_8561070,0
6512,ISIC_1023685,0
6513,ISIC_0288421,0
6514,ISIC_6487069,0
6515,ISIC_8632694,0
6516,ISIC_2676784,0
6517,ISIC_9148510,0
6518,ISIC_9258579,0
6519,ISIC_6609931,0
6520,ISIC_9813537,0
6521,ISIC_7697051,0
6522,ISIC_3270588,0
6523,ISIC_0682086,0
6524,ISIC_0236237,0
6525,ISIC_2999015,0
6526,ISIC_3264992,0
6527,ISIC_1270339,0
6528,ISIC_1129825,0
6529,ISIC_7832323,0
6530,ISIC_8378029,0
6531,ISIC_1369310,0
6532,ISIC_5542716,0
6533,ISIC_3235004,0
6534,ISIC_9069620,0
6535,ISIC_7797745,0
6536,ISIC_9320090,0
6537,ISIC_6239783,0
6538,ISIC_6418410,0
6539,ISIC_4361854,0
6540,ISIC_2012388,0
6541,ISIC_2855626,0
6542,ISIC_4673648,0
6543,ISIC_3152541,0
6544,ISIC_9638952,0
6545,ISIC_0185051,0
6546,ISIC_5336289,0
6547,ISIC_0439950,0
6548,ISIC_3822864,0
6549,ISIC_6562729,0
6550,ISIC_6839610,0
6551,ISIC_6593451,0
6552,ISIC_9390107,0
6553,ISIC_7566258,0
6554,ISIC_4471783,0
6555,ISIC_5501596,0
6556,ISIC_7993301,0
6557,ISIC_0229510,0
6558,ISIC_9837324,0
6559,ISIC_4137545,0
6560,ISIC_0301191,0
6561,ISIC_6617636,0
6562,ISIC_2869813,0
6563,ISIC_2894067,0
6564,ISIC_7853490,0
6565,ISIC_7351614,0
6566,ISIC_0655316,0
6567,ISIC_9146705,0
6568,ISIC_8612113,0
6569,ISIC_7578777,0
6570,ISIC_7194377,0
6571,ISIC_6250214,0
6572,ISIC_7090324,0
6573,ISIC_0754658,0
6574,ISIC_8318077,0
6575,ISIC_9452964,0
6576,ISIC_4481320,0
6577,ISIC_5725572,0
6578,ISIC_0290881,0
6579,ISIC_5099193,0
6580,ISIC_7125485,0
6581,ISIC_7499769,0
6582,ISIC_1199706,0
6583,ISIC_8963643,0
6584,ISIC_8765435,0
6585,ISIC_1738117,0
6586,ISIC_2524432,0
6587,ISIC_3756823,0
6588,ISIC_4878779,0
6589,ISIC_3865503,0
6590,ISIC_7784703,0
6591,ISIC_7970026,0
6592,ISIC_4314417,0
6593,ISIC_6918292,0
6594,ISIC_8755163,0
6595,ISIC_7039465,0
6596,ISIC_5606360,0
6597,ISIC_7528996,0
6598,ISIC_1962061,0
6599,ISIC_9995837,0
6600,ISIC_7803010,0
6601,ISIC_1152559,0
6602,ISIC_1788671,0
6603,ISIC_3846727,0
6604,ISIC_7009765,0
6605,ISIC_1755019,0
6606,ISIC_6691662,0
6607,ISIC_5028303,0
6608,ISIC_8901419,0
6609,ISIC_1400235,0
6610,ISIC_6446484,0
6611,ISIC_3134683,0
6612,ISIC_7803114,0
6613,ISIC_0966987,0
6614,ISIC_4587506,0
6615,ISIC_4411874,0
6616,ISIC_7525320,0
6617,ISIC_8153953,0
6618,ISIC_0511526,0
6619,ISIC_2234023,0
6620,ISIC_9877843,0
6621,ISIC_9893264,0
6622,ISIC_7607829,0
6623,ISIC_1778400,0
6624,ISIC_6151367,0
6625,ISIC_6159783,0
